,symbol,sector,industry,volume,profitMargins,shortName,longName,exchange
1462,1630.HK,Industrials,Engineering & Construction,258000,-0.02832,KIN SHING HLDGS,Kin Shing Holdings Limited,HKG
1463,1631.HK,Industrials,Specialty Business Services,5000,0.18096,REF HOLDINGS,REF Holdings Limited,HKG
1464,1632.HK,Consumer Cyclical,Restaurants,2000,-0.08387,MSCTECH,Minshang Creative Technology Holdings Limited,HKG
1465,1633.HK,Industrials,Engineering & Construction,420000,-0.08095,SHEUNG YUE GP,Sheung Yue Group Holdings Limited,HKG
1466,1635.HK,Utilities,Utilities—Regulated Gas,62000,0.0845,DZUG,"Shanghai Dazhong Public Utilities(Group) Co.,Ltd.",HKG
1467,1636.HK,Basic Materials,Copper,824000,0.00017000001,CMRU,China Metal Resources Utilization Limited,HKG
1468,1637.HK,Industrials,Engineering & Construction,134000,0.06087,SH GROUP HLDG,SH Group (Holdings) Limited,HKG
1469,1638.HK,Real Estate,Real Estate—Development,21527000,0.088690005,KAISA GROUP,Kaisa Group Holdings Ltd.,HKG
1470,1639.HK,Technology,Electronic Components,630000,0.03458,AKM INDUSTRIAL,AKM Industrial Company Limited,HKG
1471,3798.HK,Communication Services,Electronic Gaming & Multimedia,1864000,0.42763,HOMELAND ITL,Homeland Interactive Technology Ltd.,HKG
1472,3799.HK,Consumer Defensive,Packaged Foods,9621500,0.18216999,DALI FOODS,Dali Foods Group Company Limited,HKG
1473,3800.HK,Technology,Solar,69635000,-0.10611,GCL-POLY ENERGY,GCL-Poly Energy Holdings Limited,HKG
1474,3808.HK,Industrials,Farm & Heavy Construction Machinery,5313312,0.07126,SINOTRUK,Sinotruk (Hong Kong) Limited,HKG
1475,3813.HK,Consumer Cyclical,Footwear & Accessories,2564706,0.029159999,POU SHENG INT'L,Pou Sheng International (Holdings) Limited,HKG
1476,3816.HK,Industrials,Metal Fabrication,52000,0.04894,KFM KINGDOM,KFM Kingdom Holdings Limited,HKG
1477,3818.HK,Consumer Cyclical,Apparel Manufacturing,1868000,0.40664002,CHINA DONGXIANG,"China Dongxiang (Group) Co., Ltd.",HKG
1478,3822.HK,Industrials,Engineering & Construction,100000,-0.08522,SAM WOO CONS,Sam Woo Construction Group Limited,HKG
1479,3828.HK,Consumer Defensive,Household & Personal Products,4000,0.04398,MING FAI INT'L,Ming Fai International Holdings Limited,HKG
1480,3830.HK,Consumer Cyclical,Leisure,50000,-0.032390002,KIDDIELAND,Kiddieland International Limited,HKG
1481,3833.HK,Basic Materials,Other Industrial Metals & Mining,115000,-0.08259,XINXIN MINING,"Xinjiang Xinxin Mining Industry Co., Ltd.",HKG
1482,3836.HK,Consumer Cyclical,Auto & Truck Dealerships,4416500,0.04606,HARMONY AUTO,China Harmony New Energy Auto Holding Limited,HKG
1483,3838.HK,Consumer Defensive,Packaged Foods,1040000,0.029649999,CHINA STARCH,China Starch Holdings Limited,HKG
1484,3839.HK,Healthcare,Biotechnology,3504,0.15142,CT ENTERPRISE,Chia Tai Enterprises International Limited,HKG
1485,3848.HK,Financial Services,Credit Services,121000,0.35244998,WEALTHY WAY,Wealthy Way Group Limited,HKG
1486,3866.HK,Financial Services,Banks—Regional,1670000,0.38943002,BQD,"Bank of Qingdao Co., Ltd.",HKG
1487,3868.HK,Utilities,Utilities—Renewable,1116000,0.6005,XINYI ENERGY,Xinyi Energy Holdings Limited,HKG
1488,3869.HK,Healthcare,Medical Care Facilities,3200,0.16713,HOSPITAL CORP,Hospital Corporation of China Limited,HKG
1489,3877.HK,Industrials,Rental & Leasing Services,1190000,0.51932,CSSC SHIPPING,CSSC (Hong Kong) Shipping Company Limited,HKG
1490,3878.HK,Industrials,Engineering & Construction,16000,0.07797,VICON HOLDINGS,Vicon Holdings Limited,HKG
1491,3882.HK,Consumer Cyclical,Leisure,80000,-0.07196,SKYLIGHT HLDG,Sky Light Holdings Limited,HKG
1492,3883.HK,Real Estate,Real Estate—Development,5445064,0.08448,CHINA AOYUAN,China Aoyuan Group Limited,HKG
1493,3888.HK,Communication Services,Electronic Gaming & Multimedia,21566800,-0.16495001,KINGSOFT,Kingsoft Corporation Limited,HKG
1494,3889.HK,Consumer Defensive,Packaged Foods,564000,-0.09179,GLOBAL SWEET,Global Sweeteners Holdings Limited,HKG
1495,3893.HK,Industrials,Consulting Services,20000,-0.10105,CROSSTEC,Crosstec Group Holdings Limited,HKG
1496,3898.HK,Industrials,Railroads,1907876,0.16484,CRRC TIMES ELEC,"Zhuzhou CRRC Times Electric Co., Ltd.",HKG
1497,3899.HK,Energy,Oil & Gas Equipment & Services,10002000,0.061490003,CIMC ENRIC,CIMC Enric Holdings Limited,HKG
1498,3900.HK,Real Estate,Real Estate Services,3344500,0.01598,GREENTOWN CHINA,Greentown China Holdings Limited,HKG
1499,3903.HK,Financial Services,Credit Services,8000,0.20964001,HANHUA FIN,"Hanhua Financial Holding Co., Ltd.",HKG
1500,3908.HK,Financial Services,Capital Markets,5109347,0.26824,CICC,China International Capital Corporation Limited,HKG
1501,3918.HK,Consumer Cyclical,Resorts & Casinos,2241448,0.27898002,NAGACORP,NagaCorp Ltd.,HKG
1502,3919.HK,Industrials,Electrical Equipment & Parts,88000,0.05046,GOLDENPOWER,Golden Power Group Holdings Limited,HKG
1503,1428.HK,Financial Services,Capital Markets,256000,0.47382,BRIGHT SMART,Bright Smart Securities & Commodities Group Limited,HKG
1504,1430.HK,Utilities,Utilities—Regulated Gas,50000,0.06442,SUCHUANG GAS,Suchuang Gas Corporation Limited,HKG
1505,1431.HK,Consumer Defensive,Farm Products,2140000,-0.38441002,YST DAIRY,YuanShengTai Dairy Farm Limited,HKG
1506,1432.HK,Consumer Defensive,Farm Products,298000,-0.47585,CHINA SHENGMU,China Shengmu Organic Milk Limited,HKG
1507,1439.HK,Basic Materials,Paper & Paper Products,5610000,-0.90084,MOBILE INTERNET,Mobile Internet (China) Holdings Limited,HKG
1508,1443.HK,Consumer Cyclical,Restaurants,36000,-0.0208,FULUM GP HLDG,Fulum Group Holdings Limited,HKG
1509,1446.HK,Consumer Defensive,Beverages—Non-Alcoholic,114000,0.012940001,HUNGFOOKTONG,Hung Fook Tong Group Holdings Limited,HKG
1510,1447.HK,Industrials,Engineering & Construction,54000,0.01308,SFK,SFK Construction Holdings Limited,HKG
1511,1448.HK,Consumer Cyclical,Personal Services,7168600,0.29495,FU SHOU YUAN,Fu Shou Yuan International Group Limited,HKG
1512,1450.HK,Technology,Software—Application,206000,-0.18579,CENTURY SAGE,Century Sage Scientific Holdings Limited,HKG
1513,1451.HK,Consumer Cyclical,Packaging & Containers,246000,0.025969999,MS GROUP HLDGS,MS Group Holdings Limited,HKG
1514,1452.HK,Industrials,Pollution & Treatment Controls,133000,-0.70755994,DENOX ENV,Denox Environmental & Technology Holdings Limited,HKG
1515,1456.HK,Financial Services,Capital Markets,20500,0.19813,GUOLIAN SEC,"Guolian Securities Co., Ltd.",HKG
1516,1458.HK,Consumer Defensive,Packaged Foods,1723000,0.13349,ZHOU HEI YA,Zhou Hei Ya International Holdings Company Limited,HKG
1517,1459.HK,Industrials,Engineering & Construction,18000,0.02246,JUJIANG CONS,"Jujiang Construction Group Co., Ltd.",HKG
1518,1460.HK,Technology,Information Technology Services,569266888,0.03495,ICO GROUP,ICO Group Limited,HKG
1519,1461.HK,Financial Services,Capital Markets,56000,0.12336001,LUZHENG FUTURES,LUZHENG FUTURES Company Limited,HKG
1520,1462.HK,Industrials,Engineering & Construction,1372622000,0.25616,GOLD-FIN HLDG,Gold-Finance Holdings Limited,HKG
1521,1466.HK,Consumer Cyclical,Luxury Goods,24164000,-0.38066003,AFFLUENTPARTNER,Affluent Partners Holdings Limited,HKG
1522,1468.HK,Industrials,Conglomerates,9250000,-0.70831,UKF,Kingkey Financial International (Holdings) Limited,HKG
1523,1469.HK,Financial Services,Capital Markets,96000,0.43592,GET NICE FIN,Get Nice Financial Group Limited,HKG
1524,1470.HK,Consumer Cyclical,Luxury Goods,24000,-0.1329,PROSPER ONE,Prosper One International Holdings Company Limited,HKG
1525,1968.HK,Consumer Cyclical,Textile Manufacturing,60000,0.054530002,HINGTEX HLDGS,Hingtex Holdings Limited,HKG
1526,1969.HK,Consumer Defensive,Education & Training Services,3000,0.22471,CHINA CHUNLAI,"China Chunlai Education Group Co., Ltd.",HKG
1527,1970.HK,Communication Services,Entertainment,71900,0.36926997,IMAX CHINA,"IMAX China Holding, Inc.",HKG
1528,1972.HK,Real Estate,Real Estate Services,3203454,1.02802,SWIREPROPERTIES,Swire Properties Limited,HKG
1529,1975.HK,Industrials,Specialty Business Services,488000,0.114350006,SUN HING PRINT,Sun Hing Printing Holdings Limited,HKG
1530,1977.HK,Industrials,Engineering & Construction,1252000,0.04212,ANALOGUE HLDGS,Analogue Holdings Limited,HKG
1531,1978.HK,Consumer Cyclical,Restaurants,166000,0.06765,LH GROUP,LH Group Limited,HKG
1532,1979.HK,Industrials,Electrical Equipment & Parts,4000,0.04151,TEN PAO GROUP,Ten Pao Group Holdings Limited,HKG
1533,1980.HK,Communication Services,Internet Content & Information,262000,-0.13621001,TIANGE,Tian Ge Interactive Holdings Limited,HKG
1534,1982.HK,Consumer Cyclical,Apparel Manufacturing,334000,-0.058509998,NAMESON HLDGS,Nameson Holdings Limited,HKG
1535,1983.HK,Financial Services,Banks—Regional,6000,0.4052,LUZHOU BANK,"Luzhou Bank Co., Ltd.",HKG
1536,1985.HK,Technology,Information Technology Services,20000,0.023659999,MICROWARE,Microware Group Limited,HKG
1537,1986.HK,Basic Materials,Specialty Chemicals,5245500,0.27662,TSAKER CHEM,Tsaker Chemical Group Limited,HKG
1538,1039.HK,Consumer Cyclical,Internet Retail,1515000,-0.71950996,FORTUNET E-COMM,Fortunet e-Commerce Group Limited,HKG
1539,1041.HK,Industrials,Conglomerates,260000,-0.58977,LAMTEX HLDGS,Lamtex Holdings Limited,HKG
1540,1043.HK,Industrials,Electrical Equipment & Parts,1006000,-0.01629,COSLIGHT TECH,Coslight Technology International Group Limited,HKG
1541,1044.HK,Consumer Defensive,Household & Personal Products,1351049,0.17636,HENGAN INT'L,Hengan International Group Company Limited,HKG
1542,1045.HK,Communication Services,Telecom Services,85000,0.39183998,APT SATELLITE,APT Satellite Holdings Limited,HKG
1543,1046.HK,Communication Services,Entertainment,27000,-1.96533,UNIVERSE ENT,Universe Entertainment and Culture Group Company Limited,HKG
1544,1047.HK,Basic Materials,Specialty Chemicals,30000,0.00421,NGAI HING HONG,Ngai Hing Hong Company Limited,HKG
1545,1049.HK,Consumer Cyclical,Department Stores,906226,-0.10509,CELESTIAL ASIA,Celestial Asia Securities Holdings Limited,HKG
1546,1050.HK,Industrials,Metal Fabrication,974000,0.08924,KARRIE INT'L,Karrie International Holdings Limited,HKG
1547,1051.HK,Financial Services,Asset Management,18486100,0.96686,G-RESOURCES,G-Resources Group Limited,HKG
1548,1052.HK,Industrials,Infrastructure Operations,1767879,0.4112,YUEXIUTRANSPORT,Yuexiu Transport Infrastructure Limited,HKG
1549,1053.HK,Basic Materials,Steel,542000,0.04571,CHONGQING IRON,Chongqing Iron & Steel Company Limited,HKG
1550,1055.HK,Industrials,Airlines,5820000,0.01906,CHINA SOUTH AIR,China Southern Airlines Company Limited,HKG
1551,1057.HK,Consumer Cyclical,Auto Parts,380000,-0.02368,ZHEJIANG SHIBAO,Zhejiang Shibao Company Limited,HKG
1552,1058.HK,Consumer Cyclical,Footwear & Accessories,82000,-0.25369,GUANGDONG TANN,Guangdong Tannery Limited,HKG
1553,1059.HK,Technology,Information Technology Services,12000,0.016929999,KANTONE HOLDING,Kantone Holdings Limited,HKG
1554,1060.HK,Communication Services,Entertainment,19208031,-0.17263001,ALI PICTURES,Alibaba Pictures Group Limited,HKG
1555,1647.HK,Industrials,Engineering & Construction,8535000,0.03097,GRANDSHORES,Grandshores Technology Group Limited,HKG
1556,1649.HK,Industrials,Engineering & Construction,26000,0.07343,IMEEI,"Inner Mongolia Energy Engineering Co., Ltd.",HKG
1557,1651.HK,Industrials,Tools & Accessories,48000,0.10902,TSUGAMI CHINA,Precision Tsugami (China) Corporation Limited,HKG
1558,1652.HK,Healthcare,Drug Manufacturers—Specialty & Generic,28000,0.18634,FUSEN PHARM,Fusen Pharmaceutical Company Limited,HKG
1559,1653.HK,Industrials,Building Products & Equipment,640000,-0.01534,MOS HOUSE,MOS House Group Limited,HKG
1560,1655.HK,Consumer Cyclical,Gambling,5000,0.07368,OKURA HOLDINGS,Okura Holdings Limited,HKG
1561,1656.HK,Industrials,Engineering & Construction,2000,0.020539999,ISDN HOLDINGS,ISDN Holdings Limited,HKG
1562,1658.HK,Financial Services,Banks—Regional,20841540,0.27734,PSBC,"Postal Savings Bank of China Co., Ltd.",HKG
1563,1659.HK,Utilities,Utilities—Renewable,64000,0.10154,HAITIAN ENERGY,Haitian Energy International Limited,HKG
1564,1660.HK,Industrials,Industrial Distribution,184000,0.14837,ZHAOBANGJI PPT,Zhaobangji Properties Holdings Limited,HKG
1565,1661.HK,Communication Services,Entertainment,186000,-0.77219003,WISDOM SPORTS,Wisdom Sports Group,HKG
1566,1662.HK,Industrials,Engineering & Construction,648000,0.05404,YEE HOP HLDGS,Yee Hop Holdings Limited,HKG
1567,1663.HK,Real Estate,Real Estate Services,402000,0.13367,S HARBOURHOLD,Sino Harbour Holdings Group Limited,HKG
1568,1665.HK,Industrials,Specialty Industrial Machinery,2537000,0.26143998,PENTAMASTER,Pentamaster International Limited,HKG
1569,1666.HK,Healthcare,Drug Manufacturers—General,1084000,0.13274,TONG REN TANG,Tong Ren Tang Technologies Co. Ltd.,HKG
1570,8171.HK,Technology,Electronics & Computer Distribution,3360000,-0.02073,CHINA TRENDS,China Trends Holdings Limited,HKG
1571,8172.HK,Communication Services,Entertainment,40000,0.0,LAJIN ENT,Lajin Entertainment Network Group Limited,HKG
1572,8173.HK,Basic Materials,Other Industrial Metals & Mining,1184275,-2.10095,UNION ASIA ENT,Union Asia Enterprise Holdings Limited,HKG
1573,8175.HK,Communication Services,Entertainment,42410000,-0.24365,C DIGITAL CUL,China Digital Culture (Group) Limited,HKG
1574,8178.HK,Technology,Software—Infrastructure,268800,-2.5253,CHINA INFO TECH,China Information Technology Development Limited,HKG
1575,8179.HK,Consumer Defensive,Packaged Foods,96080,-0.15055001,FOOD IDEA,Food Idea Holdings Limited,HKG
1576,8181.HK,Real Estate,Real Estate Services,296000,0.100559995,SHISHI SERVICES,Shi Shi Services Limited,HKG
1577,8183.HK,Consumer Cyclical,Apparel Manufacturing,1965000,0.06463,SPEED APPAREL,Speed Apparel Holding Limited,HKG
1578,8186.HK,Basic Materials,Lumber & Wood Production,220010,-0.83914,IR RESOURCES,IR Resources Limited,HKG
1579,8187.HK,Consumer Cyclical,Footwear & Accessories,290000,0.01684,JIMU GROUP,Jimu Group Limited,HKG
1580,8188.HK,Industrials,Engineering & Construction,404000,-0.35878,GME GROUP,GME Group Holdings Limited,HKG
1581,8189.HK,Basic Materials,Agricultural Inputs,10000,-0.36143002,TEDA BIOMEDICAL,Tianjin TEDA Biomedical Engineering Company Limited,HKG
1582,8190.HK,Financial Services,Asset Management,300000,-0.14652,COMBEST HOLD,Combest Holdings Limited,HKG
1583,8191.HK,Basic Materials,Lumber & Wood Production,3918000,-0.21472,HONG WEI ASIA,Hong Wei (Asia) Holdings Company Limited,HKG
1584,8192.HK,Financial Services,Capital Markets,1224000,-0.72903997,GLOBAL TOKEN,Global Token Limited,HKG
1585,8193.HK,Financial Services,Capital Markets,37500,-1.68554,ASIAPAC FIN INV,Asia-Pac Financial Investment Company Limited,HKG
1586,8195.HK,Consumer Cyclical,Apparel Manufacturing,2816400,-0.08748,L&A INTL HOLD,L & A International Holdings Limited,HKG
1587,8196.HK,Industrials,Waste Management,16000,-0.20851,GREAT WATER,Great Water Holdings Limited,HKG
1588,8198.HK,Consumer Cyclical,Gambling,84000,-1.1344,LOTO INTERACT,Loto Interactive Limited,HKG
1589,8199.HK,Consumer Cyclical,Personal Services,5680000,0.42938,C WAN TONG YUAN,China Wan Tong Yuan (Holdings) Limited,HKG
1590,8200.HK,Consumer Defensive,Household & Personal Products,925000,-0.027560001,SAU SAN TONG,Sau San Tong Holdings Limited,HKG
1591,8201.HK,Industrials,Waste Management,5000,0.04277,PPS INT'L,PPS International (Holdings) Limited,HKG
1592,8202.HK,Communication Services,Advertising Agencies,160000,0.0,INNO-TECH HOLD,Inno-Tech Holdings Limited,HKG
1593,8203.HK,Basic Materials,Coking Coal,1000,-0.30247998,KAISUN HOLDINGS,Kaisun Holdings Limited,HKG
1594,8205.HK,Technology,Software—Application,60000,0.05827,JIAODA WITHUB,Shanghai Jiaoda Withub Information Industrial Company Limited,HKG
1595,8206.HK,Industrials,Specialty Business Services,57000,0.14058,S ROBOT EDU,Shentong Robot Education Group Company Limited,HKG
1596,8207.HK,Financial Services,Credit Services,133084000,-0.40979,CHONGSING HLDGS,Chong Sing Holdings FinTech Group Limited,HKG
1597,8208.HK,Industrials,Engineering & Construction,6372000,-0.01316,WMCH GLOBAL,WMCH Global Investment Limited,HKG
1598,8210.HK,Financial Services,Capital Markets,10000,0.01227,DLC ASIA,DLC Asia Limited,HKG
1599,8211.HK,Consumer Cyclical,Textile Manufacturing,50000,-0.10163999,ZHEJIANG YONGAN,"Zhejiang Yongan Rongtong Holdings Co., Ltd.",HKG
1600,8212.HK,Financial Services,Capital Markets,64052000,0.0,CELEBRATE INT,Celebrate International Holdings Limited,HKG
1601,8213.HK,Consumer Cyclical,Restaurants,1110000,-0.3444,STARGLORY HLDGS,StarGlory Holdings Company Limited,HKG
1602,8217.HK,Industrials,Engineering & Construction,320000,-0.13277,LUEN WONG GP,Luen Wong Group Holdings Limited,HKG
1603,8218.HK,Technology,Scientific & Technical Instruments,20,-0.03399,ECHO INT HOLD,Echo International Holdings Group Limited,HKG
1604,8219.HK,Consumer Cyclical,Luxury Goods,80000,-0.00808,HANVEY GROUP,Hanvey Group Holdings Limited,HKG
1605,8220.HK,Communication Services,Entertainment,440000,-0.75123,BINGO GROUP,Bingo Group Holdings Limited,HKG
1606,8221.HK,Financial Services,Capital Markets,120000,0.18124,PF GROUP,PF Group Holdings Limited,HKG
1607,3933.HK,Healthcare,Drug Manufacturers—General,3812000,0.113690004,UNITED LAB,The United Laboratories International Holdings Limited,HKG
1608,3938.HK,Financial Services,Capital Markets,286000,0.18222,LFG INV HLDGS,LFG Investment Holdings Limited,HKG
1609,3939.HK,Basic Materials,Other Industrial Metals & Mining,942000,0.19293,WANGUO MINING,Wanguo International Mining Group Limited,HKG
1610,3948.HK,Energy,Thermal Coal,40500,0.0733,YITAI COAL,"Inner Mongolia Yitai Coal Co.,Ltd.",HKG
1611,3958.HK,Financial Services,Capital Markets,514400,0.12533,DFZQ,Orient Securities Company Limited,HKG
1612,3963.HK,Financial Services,Credit Services,120000,-0.36051,RONGZHONG FIN,China Rongzhong Financial Holdings Company Limited,HKG
1613,3966.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",28000,0.42360002,CH BAOFENG INTL,China Baofeng (International) Limited,HKG
1614,1668.HK,Real Estate,Real Estate—Diversified,5228000,0.27835,CHINASOUTHCITY,China South City Holdings Limited,HKG
1615,1669.HK,Financial Services,Credit Services,16000,0.57945997,GIC GROUP,Global International Credit Group Limited,HKG
1616,1671.HK,Utilities,Utilities—Independent Power Producers,150000,0.044060003,TIANBAO ENERGY,"Tianjin Tianbao Energy Co., Ltd.",HKG
1617,1672.HK,Healthcare,Biotechnology,1139000,-0.69995004,ASCLETIS-B,Ascletis Pharma Inc.,HKG
1618,1673.HK,Industrials,Specialty Industrial Machinery,4000,-0.16790001,HUAZHANG TECH,Huazhang Technology Holding Limited,HKG
1619,1675.HK,Technology,Software—Application,139464,0.0342,ASIAINFO TECH,Asiainfo Technologies Limited,HKG
1620,1676.HK,Consumer Defensive,Packaged Foods,260000,0.106000006,C SHENGHAI FOOD,China Shenghai Food Holdings Company Limited,HKG
1621,1678.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2014000,-2.4585001,CREATIVE GLOBAL,China Creative Global Holdings Limited,HKG
1622,1679.HK,Technology,Semiconductors,3690000,-0.07002,RISECOMM GP,Risecomm Group Holdings Limited,HKG
1623,1680.HK,Consumer Cyclical,Resorts & Casinos,2132656,-0.49866,MACAU LEGEND,Macau Legend Development Limited,HKG
